Type,Last,Volume,"Open Int",Premium,Strike,Type,Last,Volume,"Open Int",Premium
Call,122.75s,65,327,"2,455.00","12,950.00",Put,521.75s,N/A,180,"10,435.00"
Call,119.75s,N/A,93,"2,395.00","12,960.00",Put,528.50s,N/A,8,"10,570.00"
Call,116.75s,10,46,"2,335.00","12,970.00",Put,535.50s,N/A,N/A,"10,710.00"
Call,113.75s,8,68,"2,275.00","12,980.00",Put,542.75s,N/A,N/A,"10,855.00"
Call,110.75s,1,82,"2,215.00","12,990.00",Put,549.75s,N/A,N/A,"10,995.00"
Call,169.50,167,"1,839","3,390.00","13,000.00",Put,415.00,2,"1,897","8,300.00"
Call,105.25s,N/A,246,"2,105.00","13,010.00",Put,564.00s,N/A,N/A,"11,280.00"
Call,102.50s,N/A,34,"2,050.00","13,020.00",Put,571.25s,N/A,N/A,"11,425.00"
Call,99.75s,N/A,31,"1,995.00","13,030.00",Put,578.75s,N/A,N/A,"11,575.00"
Call,97.25s,N/A,8,"1,945.00","13,040.00",Put,586.00s,N/A,N/A,"11,720.00"
Call,94.50s,16,191,"1,890.00","13,050.00",Put,593.50s,N/A,112,"11,870.00"
Call,128.25,6,61,"2,565.00","13,060.00",Put,601.00s,N/A,N/A,"12,020.00"
Call,89.50s,20,34,"1,790.00","13,070.00",Put,608.50s,N/A,48,"12,170.00"
Call,87.25s,8,79,"1,745.00","13,080.00",Put,616.00s,N/A,8,"12,320.00"
Call,84.75s,1,46,"1,695.00","13,090.00",Put,623.50s,N/A,N/A,"12,470.00"
Call,135.00,130,547,"2,700.00","13,100.00",Put,631.25s,N/A,892,"12,625.00"
Call,112.25,24,44,"2,245.00","13,110.00",Put,639.00s,N/A,N/A,"12,780.00"
Call,103.25,8,82,"2,065.00","13,120.00",Put,646.75s,N/A,N/A,"12,935.00"
Call,108.50,3,45,"2,170.00","13,130.00",Put,654.75s,N/A,8,"13,095.00"
Call,73.75s,20,71,"1,475.00","13,140.00",Put,662.50s,N/A,N/A,"13,250.00"
Call,118.25,15,606,"2,365.00","13,150.00",Put,670.50s,N/A,323,"13,410.00"
Call,69.50s,N/A,81,"1,390.00","13,160.00",Put,678.50s,N/A,N/A,"13,570.00"
Call,67.50s,8,75,"1,350.00","13,170.00",Put,686.50s,N/A,N/A,"13,730.00"
Call,104.50,20,139,"2,090.00","13,180.00",Put,694.50s,N/A,8,"13,890.00"
Call,63.75s,N/A,39,"1,275.00","13,190.00",Put,702.50s,N/A,N/A,"14,050.00"
Call,84.75,12,642,"1,695.00","13,200.00",Put,710.75s,5,471,"14,215.00"
Call,60.00s,N/A,3,"1,200.00","13,210.00",Put,719.00s,N/A,N/A,"14,380.00"
Call,58.25s,N/A,65,"1,165.00","13,220.00",Put,727.25s,N/A,N/A,"14,545.00"
Call,80.25,2,12,"1,605.00","13,230.00",Put,735.50s,N/A,N/A,"14,710.00"
Call,55.00s,8,71,"1,100.00","13,240.00",Put,743.75s,N/A,2,"14,875.00"
Call,70.25,12,512,"1,405.00","13,250.00",Put,752.00s,N/A,257,"15,040.00"
Call,51.75s,N/A,10,"1,035.00","13,260.00",Put,760.50s,N/A,N/A,"15,210.00"
Call,50.25s,N/A,92,"1,005.00","13,270.00",Put,769.00s,N/A,N/A,"15,380.00"
Call,48.75s,4,20,975.00,"13,280.00",Put,777.50s,N/A,N/A,"15,550.00"
Call,47.25s,1,13,945.00,"13,290.00",Put,786.00s,N/A,N/A,"15,720.00"
Call,75.00,60,567,"1,500.00","13,300.00",Put,794.50s,N/A,167,"15,890.00"
Call,44.50s,N/A,33,890.00,"13,310.00",Put,803.25s,N/A,N/A,"16,065.00"
Call,43.00s,4,4,860.00,"13,320.00",Put,811.75s,N/A,N/A,"16,235.00"
Call,41.75s,N/A,N/A,835.00,"13,330.00",Put,820.50s,N/A,N/A,"16,410.00"
Call,40.50s,N/A,N/A,810.00,"13,340.00",Put,829.25s,N/A,N/A,"16,585.00"
Call,59.25,13,389,"1,185.00","13,350.00",Put,838.00s,N/A,580,"16,760.00"
Call,38.00s,6,6,760.00,"13,360.00",Put,846.75s,N/A,N/A,"16,935.00"
Call,36.75s,11,11,735.00,"13,370.00",Put,855.75s,N/A,N/A,"17,115.00"
Call,35.75s,N/A,N/A,715.00,"13,380.00",Put,864.50s,N/A,N/A,"17,290.00"
Call,34.75s,N/A,N/A,695.00,"13,390.00",Put,873.50s,N/A,N/A,"17,470.00"
Call,47.50,26,660,950.00,"13,400.00",Put,882.25s,N/A,508,"17,645.00"
Call,32.50s,N/A,N/A,650.00,"13,410.00",Put,891.25s,N/A,N/A,"17,825.00"
Call,31.50s,N/A,N/A,630.00,"13,420.00",Put,900.25s,N/A,N/A,"18,005.00"
Call,30.50s,N/A,N/A,610.00,"13,430.00",Put,909.25s,N/A,N/A,"18,185.00"
Call,29.75s,14,14,595.00,"13,440.00",Put,918.50s,N/A,N/A,"18,370.00"
Call,35.00,1,207,700.00,"13,450.00",Put,927.50s,N/A,137,"18,550.00"
Call,27.75s,N/A,N/A,555.00,"13,460.00",Put,936.50s,N/A,N/A,"18,730.00"
Call,27.00s,N/A,N/A,540.00,"13,470.00",Put,945.75s,N/A,N/A,"18,915.00"
Call,26.25s,N/A,N/A,525.00,"13,480.00",Put,955.00s,N/A,N/A,"19,100.00"
Call,25.25s,N/A,N/A,505.00,"13,490.00",Put,964.00s,N/A,N/A,"19,280.00"
Call,35.00,11,"1,701",700.00,"13,500.00",Put,973.25s,1,"1,459","19,465.00"
Call,23.75s,N/A,N/A,475.00,"13,510.00",Put,982.50s,N/A,N/A,"19,650.00"
Call,23.00s,N/A,N/A,460.00,"13,520.00",Put,991.75s,N/A,N/A,"19,835.00"
Call,22.25s,N/A,N/A,445.00,"13,530.00",Put,"1,001.00s",N/A,N/A,"20,020.00"
Call,21.00s,2,236,420.00,"13,550.00",Put,"1,019.75s",N/A,"1,136","20,395.00"
Call,27.75,4,901,555.00,"13,600.00",Put,"1,066.75s",N/A,235,"21,335.00"
Call,15.25s,N/A,252,305.00,"13,650.00",Put,"1,114.00s",N/A,"1,060","22,280.00"
Call,20.00,8,423,400.00,"13,700.00",Put,"1,161.75s",N/A,496,"23,235.00"
Call,11.25s,104,551,225.00,"13,750.00",Put,"1,210.00s",N/A,320,"24,200.00"
Call,14.00,1,"1,053",280.00,"13,800.00",Put,"1,258.25s",N/A,"1,090","25,165.00"
Call,8.25,1,216,165.00,"13,850.00",Put,"1,307.00s",5,428,"26,140.00"
Call,7.25s,2,"1,084",145.00,"13,900.00",Put,"1,355.75s",N/A,776,"27,115.00"
Call,6.25s,10,264,125.00,"13,950.00",Put,"1,405.00s",N/A,268,"28,100.00"
Call,6.00,1,"2,713",120.00,"14,000.00",Put,"1,454.00s",2,"1,987","29,080.00"
Call,4.70s,N/A,282,94.00,"14,050.00",Put,"1,503.25s",N/A,51,"30,065.00"
Call,4.10s,55,447,82.00,"14,100.00",Put,"1,552.75s",N/A,932,"31,055.00"
Call,3.60s,51,63,72.00,"14,150.00",Put,"1,602.25s",N/A,73,"32,045.00"
Call,3.15s,1,568,63.00,"14,200.00",Put,"1,651.75s",N/A,694,"33,035.00"
Call,2.80s,N/A,145,56.00,"14,250.00",Put,"1,503.00",5,91,"30,060.00"
Call,3.00,1,577,60.00,"14,300.00",Put,"1,751.00s",N/A,334,"35,020.00"
Call,2.20s,N/A,293,44.00,"14,350.00",Put,"1,800.75s",N/A,91,"36,015.00"
Call,1.95s,53,503,39.00,"14,400.00",Put,"1,850.50s",N/A,606,"37,010.00"
Call,1.75s,N/A,237,35.00,"14,450.00",Put,"1,900.50s",N/A,72,"38,010.00"
Call,1.60s,N/A,"2,657",32.00,"14,500.00",Put,"1,950.25s",N/A,656,"39,005.00"
Call,1.45s,N/A,328,29.00,"14,550.00",Put,"2,000.00s",N/A,70,"40,000.00"
Call,1.30s,N/A,421,26.00,"14,600.00",Put,"2,050.00s",N/A,676,"41,000.00"
Call,1.15s,1,83,23.00,"14,650.00",Put,"2,099.75s",N/A,179,"41,995.00"
Call,1.05s,N/A,440,21.00,"14,700.00",Put,"2,149.75s",N/A,186,"42,995.00"
Call,0.95s,1,669,19.00,"14,750.00",Put,"2,199.50s",N/A,137,"43,990.00"
Call,0.90s,N/A,"1,038",18.00,"14,800.00",Put,"2,249.50s",N/A,500,"44,990.00"
Call,0.80s,N/A,173,16.00,"14,850.00",Put,"2,299.50s",N/A,67,"45,990.00"
Call,0.75s,N/A,270,15.00,"14,900.00",Put,"2,349.50s",N/A,617,"46,990.00"
Call,0.70s,N/A,133,14.00,"14,950.00",Put,"2,399.25s",N/A,167,"47,985.00"
Call,0.65s,N/A,"2,236",13.00,"15,000.00",Put,"2,449.25s",N/A,883,"48,985.00"
Call,0.60s,N/A,158,12.00,"15,050.00",Put,"2,499.25s",N/A,47,"49,985.00"
Call,0.55s,N/A,225,11.00,"15,100.00",Put,"2,549.25s",N/A,178,"50,985.00"
Call,0.55s,N/A,91,11.00,"15,150.00",Put,"2,599.25s",N/A,50,"51,985.00"
Call,0.50s,N/A,172,10.00,"15,200.00",Put,"2,649.25s",N/A,538,"52,985.00"
Call,0.45s,N/A,228,9.00,"15,250.00",Put,"2,699.25s",N/A,57,"53,985.00"
Call,0.40s,N/A,270,8.00,"15,300.00",Put,"2,749.00s",N/A,442,"54,980.00"
Call,0.40s,N/A,300,8.00,"15,350.00",Put,"2,799.00s",N/A,101,"55,980.00"
Call,0.35s,N/A,777,7.00,"15,400.00",Put,"2,849.00s",N/A,594,"56,980.00"
Call,0.30s,N/A,147,6.00,"15,450.00",Put,"2,899.00s",6,86,"57,980.00"
Call,0.30s,N/A,923,6.00,"15,500.00",Put,"2,949.00s",N/A,101,"58,980.00"
Call,0.25s,N/A,114,5.00,"15,550.00",Put,"2,999.00s",N/A,1,"59,980.00"
Call,0.20s,N/A,219,4.00,"15,600.00",Put,"3,049.00s",N/A,159,"60,980.00"
Call,0.20s,N/A,201,4.00,"15,650.00",Put,"3,099.00s",N/A,58,"61,980.00"
Call,0.15s,N/A,752,3.00,"15,700.00",Put,"3,149.00s",N/A,128,"62,980.00"
Call,0.15s,N/A,126,3.00,"15,750.00",Put,"3,199.00s",6,6,"63,980.00"
Call,0.10s,N/A,206,2.00,"15,800.00",Put,"3,249.00s",N/A,128,"64,980.00"
Call,0.10s,N/A,37,2.00,"15,850.00",Put,"3,299.00s",N/A,9,"65,980.00"
Call,0.10s,N/A,97,2.00,"15,900.00",Put,"3,349.00s",N/A,69,"66,980.00"
Call,0.05s,N/A,94,1.00,"15,950.00",Put,"3,399.00s",N/A,2,"67,980.00"
Call,0.05s,N/A,696,1.00,"16,000.00",Put,"3,449.00s",N/A,168,"68,980.00"
Call,0.05s,N/A,81,1.00,"16,050.00",Put,"3,499.00s",N/A,5,"69,980.00"
Call,0.05s,N/A,114,1.00,"16,100.00",Put,"3,549.00s",N/A,150,"70,980.00"
Call,0.05s,N/A,42,1.00,"16,150.00",Put,"3,599.00s",N/A,8,"71,980.00"
Call,0.05s,N/A,390,1.00,"16,200.00",Put,"3,649.00s",N/A,45,"72,980.00"
Call,0.05s,N/A,264,1.00,"16,250.00",Put,"3,699.00s",N/A,N/A,"73,980.00"
Call,0.05s,N/A,320,1.00,"16,300.00",Put,"3,749.00s",N/A,55,"74,980.00"
Call,0.05s,N/A,26,1.00,"16,350.00",Put,"3,799.00s",N/A,46,"75,980.00"
Call,0.05s,N/A,505,1.00,"16,400.00",Put,"3,849.00s",N/A,81,"76,980.00"
Call,0.05s,N/A,31,1.00,"16,450.00",Put,"3,899.00s",N/A,N/A,"77,980.00"
Call,0.05s,N/A,450,1.00,"16,500.00",Put,"3,949.00s",N/A,42,"78,980.00"
Call,0.05s,N/A,9,1.00,"16,550.00",Put,"3,999.00s",N/A,N/A,"79,980.00"
Call,0.05s,N/A,135,1.00,"16,600.00",Put,"4,049.00s",N/A,55,"80,980.00"
Call,0.05s,N/A,N/A,1.00,"16,650.00",Put,"4,099.00s",N/A,N/A,"81,980.00"
Call,0.05s,N/A,302,1.00,"16,700.00",Put,"4,149.00s",N/A,54,"82,980.00"
Call,0.05s,N/A,8,1.00,"16,750.00",Put,"4,199.00s",N/A,5,"83,980.00"
Call,0.05s,N/A,51,1.00,"16,800.00",Put,"4,249.00s",N/A,36,"84,980.00"
Call,0.05s,N/A,136,1.00,"16,900.00",Put,"4,349.00s",N/A,17,"86,980.00"
Call,0.05s,N/A,850,1.00,"17,000.00",Put,"4,449.00s",N/A,9,"88,980.00"
Call,0.05s,N/A,102,1.00,"17,100.00",Put,"4,549.00s",N/A,7,"90,980.00"
Call,0.05s,N/A,113,1.00,"17,200.00",Put,"4,649.00s",N/A,23,"92,980.00"
Call,0.05s,N/A,236,1.00,"17,300.00",Put,"4,749.00s",N/A,N/A,"94,980.00"
Call,0.05s,N/A,194,1.00,"17,400.00",Put,"4,849.00s",N/A,19,"96,980.00"
Call,0.05s,N/A,250,1.00,"17,500.00",Put,"4,949.00s",N/A,2,"98,980.00"
Call,0.05s,N/A,23,1.00,"17,600.00",Put,"5,049.00s",N/A,"1,267","100,980.00"
Call,0.05s,N/A,51,1.00,"17,700.00",Put,"5,149.00s",N/A,N/A,"102,980.00"
Call,0.05s,N/A,46,1.00,"17,800.00",Put,"5,249.00s",N/A,"1,281","104,980.00"
Call,0.05s,N/A,33,1.00,"17,900.00",Put,"5,349.00s",N/A,3,"106,980.00"
Call,0.05s,N/A,193,1.00,"18,000.00",Put,"5,449.00s",N/A,85,"108,980.00"
Call,0.05s,N/A,24,1.00,"18,100.00",Put,"5,549.00s",N/A,N/A,"110,980.00"
Call,0.05s,N/A,58,1.00,"18,200.00",Put,"5,649.00s",N/A,N/A,"112,980.00"
Call,0.05s,N/A,73,1.00,"18,300.00",Put,"5,749.00s",N/A,N/A,"114,980.00"
Call,0.05s,N/A,111,1.00,"18,400.00",Put,"5,849.00s",N/A,N/A,"116,980.00"
Call,0.05s,N/A,173,1.00,"18,500.00",Put,"5,949.00s",N/A,N/A,"118,980.00"
Call,0.05s,N/A,1,1.00,"18,600.00",Put,"6,049.00s",N/A,N/A,"120,980.00"
Call,0.05s,N/A,9,1.00,"18,700.00",Put,"6,149.00s",N/A,N/A,"122,980.00"
Call,0.05s,N/A,1,1.00,"18,800.00",Put,"6,249.00s",N/A,N/A,"124,980.00"
Call,0.05s,N/A,51,1.00,"18,900.00",Put,"6,349.00s",N/A,5,"126,980.00"
Call,0.05s,N/A,167,1.00,"19,000.00",Put,"6,449.00s",N/A,N/A,"128,980.00"
Call,0.05s,N/A,3,1.00,"19,100.00",Put,"6,549.00s",N/A,N/A,"130,980.00"
Call,0.05s,N/A,1,1.00,"19,200.00",Put,"6,649.00s",N/A,N/A,"132,980.00"
Call,0.05s,N/A,15,1.00,"19,300.00",Put,"6,749.00s",N/A,N/A,"134,980.00"
Call,0.05s,N/A,20,1.00,"19,400.00",Put,"6,849.00s",N/A,N/A,"136,980.00"
Call,0.05s,N/A,7,1.00,"19,500.00",Put,"6,949.00s",N/A,N/A,"138,980.00"
Call,0.05s,N/A,11,1.00,"19,600.00",Put,"7,049.00s",N/A,N/A,"140,980.00"
Call,0.05s,N/A,22,1.00,"19,700.00",Put,"7,149.00s",N/A,N/A,"142,980.00"
Call,0.05s,N/A,47,1.00,"19,800.00",Put,"7,249.00s",N/A,N/A,"144,980.00"
Call,0.05s,N/A,1,1.00,"19,900.00",Put,"7,349.00s",N/A,N/A,"146,980.00"
Call,0.05s,N/A,30,1.00,"20,000.00",Put,"7,449.00s",N/A,N/A,"148,980.00"
Call,0.05s,N/A,10,1.00,"20,100.00",Put,"7,549.00s",N/A,N/A,"150,980.00"
Call,0.05s,N/A,7,1.00,"20,200.00",Put,"7,649.00s",N/A,N/A,"152,980.00"
Call,0.05s,N/A,N/A,1.00,"20,300.00",Put,"7,749.00s",N/A,N/A,"154,980.00"
Call,0.05s,N/A,3,1.00,"20,400.00",Put,"7,849.00s",N/A,N/A,"156,980.00"
Call,0.05s,N/A,24,1.00,"20,500.00",Put,"7,949.00s",N/A,N/A,"158,980.00"
Call,0.05s,N/A,N/A,1.00,"20,600.00",Put,"8,049.00s",N/A,N/A,"160,980.00"
Call,0.05s,N/A,N/A,1.00,"20,700.00",Put,"8,149.00s",N/A,N/A,"162,980.00"
Call,0.05s,N/A,1,1.00,"20,800.00",Put,"8,249.00s",N/A,N/A,"164,980.00"
Call,0.05s,N/A,N/A,1.00,"20,900.00",Put,"8,349.00s",N/A,2,"166,980.00"
Call,0.05s,N/A,3,1.00,"21,000.00",Put,"8,449.00s",N/A,N/A,"168,980.00"
Call,0.05s,N/A,6,1.00,"21,100.00",Put,"8,549.00s",N/A,N/A,"170,980.00"
Call,0.05s,N/A,1,1.00,"21,200.00",Put,"8,649.00s",N/A,N/A,"172,980.00"
Call,0.05s,N/A,N/A,1.00,"21,300.00",Put,"8,749.00s",N/A,N/A,"174,980.00"
Call,0.05s,N/A,N/A,1.00,"21,400.00",Put,"8,849.00s",N/A,N/A,"176,980.00"
Call,0.05s,N/A,41,1.00,"21,500.00",Put,"8,949.00s",N/A,N/A,"178,980.00"
"Downloaded from Barchart.com as of 06-06-2022 09:21am CDT"
